portalName,URL,provenance,isPartOf,publisher,spatialCoverage
04b-24027,https://opendata.howardcountymd.gov/data.json,Maryland,Counties Geospatial Data,"Howard County, Maryland","Howard County, Maryland, United States|Maryland, United States"
04b-24033,https://data.princegeorgescountymd.gov/data.json,Maryland,Counties Geospatial Data,"Prince George's County, Maryland","Prince George's County, Maryland, United States|Maryland, United States"
05c-02,https://information.stpaul.gov/data.json,Minnesota,Municipalities Geospatial Data,"City of Saint Paul, Minnesota","Saint Paul, Minnesota, United States|Minnesota, United States"
07c-01,https://data.detroitmi.gov/data.json,Michigan,Municipalities Geospatial Data,"City of Detroit, Michigan","Detroit, Michigan, United States|Michigan, United States"
12c-01,https://data.cityofchicago.org/data.json,Chicago,Municipalities Geospatial Data,"City of Chicago, Illinois","Chicago, Illinois, United States|Illinois, United States"
11c-01,https://data.cincinnati-oh.gov/data.json,Ohio,Municipalities Geospatial Data,"City of Cincinnati, Ohio","Cincinnati, Ohio, United States|Ohio, United States"
04c-03,https://data.baltimorecity.gov/data.json,Maryland,Municipalities Geospatial Data,"City of Baltimore, Maryland","Baltimore, Maryland, United States|Maryland, United States"
