identifier,landingPage,portalName
ef18250a515e4e51a860594069d39fb8_4,http://gis-michigan.opendata.arcgis.com/datasets/ef18250a515e4e51a860594069d39fb8_4,06a-01
ef18250a515e4e51a860594069d39fb8_5,http://gis-michigan.opendata.arcgis.com/datasets/ef18250a515e4e51a860594069d39fb8_5,06a-01
ef18250a515e4e51a860594069d39fb8_2,http://gis-michigan.opendata.arcgis.com/datasets/ef18250a515e4e51a860594069d39fb8_2,06a-01
ef18250a515e4e51a860594069d39fb8_3,http://gis-michigan.opendata.arcgis.com/datasets/ef18250a515e4e51a860594069d39fb8_3,06a-01
ef18250a515e4e51a860594069d39fb8_0,http://gis-michigan.opendata.arcgis.com/datasets/ef18250a515e4e51a860594069d39fb8_0,06a-01
ef18250a515e4e51a860594069d39fb8_1,http://gis-michigan.opendata.arcgis.com/datasets/ef18250a515e4e51a860594069d39fb8_1,06a-01
15d30678d5d04c0f86c102adf6d3a452,http://ogrip-geohio.opendata.arcgis.com/datasets/15d30678d5d04c0f86c102adf6d3a452,11a-01
