portalName,URL,provenance,isPartOf,publisher,spatialCoverage
01b-18163,http://dev-evansvilleapc.opendata.arcgis.com/data.json,Indiana,Municipalities Geospatial Data,"Vanderburgh County, Indiana","Vanderburgh County, Indiana, United States|Indiana, United States"
01c-02,http://data1-indygis.opendata.arcgis.com/data.json,Indiana,Municipalities Geospatial Data,"City of Indianapolis, Indiana","City of Indianapolis, Indiana, United States|Indiana, United States"
02a-02,https://illinoisepaopendata-illinois-epa.opendata.arcgis.com/data.json,Illinois,State Agencies Geospatial Data,State of Illinois,"Illinois, United States"
02c-01,https://data-evanston.opendata.arcgis.com/data.json,Illinois,Municipalities Geospatial Data,"City of Evanston, Illinois","City of Evanston, Illinois, United States|Illinois, United States"
03a-02,http://public.iowadot.opendata.arcgis.com/data.json,Iowa,State Agencies Geospatial Data,State of Iowa,"Iowa, United States"
04a-01,http://data.imap.maryland.gov/data.json,Maryland,State Agencies Geospatial Data,State of Maryland,"Maryland, United States"
04b-24009,http://data-calvertgis.opendata.arcgis.com/data.json,Maryland,Counties Geospatial Data,"Calvert County, Maryland","Calvert County, Maryland, United States|Maryland, United States"
04b-24013,http://data-carrollco-md.opendata.arcgis.com/data.json,Maryland,Counties Geospatial Data,"Carroll County, Maryland","Carroll County, Maryland, United States|Maryland, United States"
04b-24025,https://planning-harfordgis.opendata.arcgis.com/data.json,Maryland,Counties Geospatial Data,"Harford County, Maryland","Harford County, Maryland, United States|Maryland, United States"
04b-24031,https://data2018-mcgov-gis.opendata.arcgis.com/data.json,Maryland,Counties Geospatial Data,"Montgomery County, Maryland","Montgomery County, Maryland, United States|Maryland, United States"
04c-01,http://opendata.dc.gov/data.json,Maryland,Municipalities Geospatial Data,District of Columbia,Washington D.C
04c-02,http://gis-baltimore.opendata.arcgis.com/data.json,Maryland,Municipalities Geospatial Data,"City of Baltimore, Maryland","City of Baltimore, Maryland, United States|Maryland, United States"
04f-01,https://dvrpc-dvrpcgis.opendata.arcgis.com/data.json,Maryland,Regional & NGO Geospatial Data,Delaware Valley,"Delaware Valley, United States|Maryland, United States"
05b-27017,http://data-carltoncounty.opendata.arcgis.com/data.json,Minnesota,Counties Geospatial Data,Carlton County Minnesota,"Carlton County, Minnesota, United States|Minnesota, United States"
05b-27019,http://data-carver.opendata.arcgis.com/data.json,Minnesota,Counties Geospatial Data,"Carver County, Minnesota","Carver County, Minnesota, United States|Minnesota, United States"
05b-27027,http://data-claycountymn.opendata.arcgis.com/data.json,Minnesota,Counties Geospatial Data,"Clay County, Minnesota","Clay County, Minnesota, United States|Minnesota, United States"
05b-27053,http://gis-hennepin.opendata.arcgis.com/data.json,Minnesota,Counties Geospatial Data,"Hennepin County, Minnesota","Hennepin County, Minnesota, United States|Minnesota, United States"
05b-27057,https://getdata-hubbardcounty.opendata.arcgis.com/data.json,Minnesota,Counties Geospatial Data,"Hubbard County, Minnesota","Hubbard County, Minnesota, United States|Minnesota, United States"
05b-27119,https://data-pcg.opendata.arcgis.com/data.json,Minnesota,Counties Geospatial Data,"Polk County, Minnesota","Polk County, Minnesota, United States|Minnesota, United States"
05b-27121,https://data-popecounty.opendata.arcgis.com/data.json,Minnesota,Counties Geospatial Data,"Pope County, Minnesota","Pope County, Minnesota, United States|Minnesota, United States"
05b-27123,https://openramsey-ramseygis.opendata.arcgis.com/data.json,Minnesota,Counties Geospatial Data,"Ramsey County, Minnesota","Ramsey County, Minnesota, United States|Minnesota, United States"
05b-27137,http://opendata.gis.co.scott.mn.us/data.json,Minnesota,Counties Geospatial Data,"Scott County, Minnesota","Scott County, Minnesota, United States|Minnesota, United States"
05b-27143,http://stlouiscountymndata-slcgis.opendata.arcgis.com/data.json,Minnesota,Counties Geospatial Data,"St Louis County, Minnesota","St. Louis County, Minnesota, United States|Minnesota, United States"
05b-27163,http://data-wcmn.opendata.arcgis.com/data.json,Minnesota,Counties Geospatial Data,"Washington County, Minnesota","Washington County, Minnesota, United States|Minnesota, United States"
05c-01,http://opendata.minneapolismn.gov/data.json,Minnesota,Municipalities Geospatial Data,"City of Minneapolis, Minnesota","Minneapolis, Minnesota, United States|Minnesota, United States"
06a-01,http://gis-michigan.opendata.arcgis.com/data.json,Michigan State,State Agencies Geospatial Data,State of Michigan,"Michigan, United States"
06b-26125,http://accessoakland.oakgov.com/data.json,Michigan State,Counties Geospatial Data,"Oakland County, Michigan","Oakland County, Michigan, United States|Michigan, United States"
06f-01,http://maps-semcog.opendata.arcgis.com/data.json,Michigan State,Regional & NGO Geospatial Data,"SEMCOG, Southeast Michigan Council of Governments","Michigan, United States"
08b-42027,http://gisdata-centrecountygov.opendata.arcgis.com/data.json,Penn State,Counties Geospatial Data,"Centre County, Pennsylvania","Centre County, Pennsylvania, United States|Pennsylvania, United States"
08b-42039,https://share-open-data-crawfordcountypa.opendata.arcgis.com/data.json,Penn State,Counties Geospatial Data,"Crawford County, Pennsylvania","Crawford County, Pennsylvania, United States|Pennsylvania, United States"
08b-42043,https://data-dauphinco.opendata.arcgis.com/data.json,Penn State,Counties Geospatial Data,"Dauphin County, Pennsylvania","Dauphin County, Pennsylvania, United States|Pennsylvania, United States"
08c-02,http://data-phl.opendata.arcgis.com/data.json,Penn State,Municipalities Geospatial Data,"City of Philadelphia, Pennsylvania","Philadelphia, Pennsylvania, United States|Pennsylvania, United States"
