portalName,URL,provenance,subject,publisher,spatialCoverage
12b-17043,https://gisdata-dupage.opendata.arcgis.com/data.json,Chicago,Counties geospatial data,"DuPage County, Illinois","DuPage County, Illinois|Illinois"
12b-17097,https://data-lakecountyil.opendata.arcgis.com/data.json,Chicago,Counties geospatial data,"Lake County, Illinois","Lake County, Illinois|Illinois"
12b-17143,https://data-peoriacountygis.opendata.arcgis.com/data.json,Chicago,Counties geospatial data,"Peoria County, Illinois","Peoria County, Illinois|Illinois"
02a-02,https://illinoisepaopendata-illinois-epa.opendata.arcgis.com/data.json,Illinois,State agencies geospatial data,State of Illinois,Illinois
02b-17113,http://www.mcgis.org/data.json,Illinois,Counties geospatial data,"McLean County, Illinois","Bloomington, McLean County, Illinois|Normal, McLean County, Illinois|McLean County, Illinois|Illinois"
02c-01,https://data-evanston.opendata.arcgis.com/data.json,Illinois,Municipalities geospatial data,"City of Evanston, Illinois","Evanston, Cook County, Illinois|Cook County, Illinois|Illinois"
01b-18163,https://dev-evansvilleapc.opendata.arcgis.com/data.json,Indiana,Counties geospatial data,"City of Evansville & Vanderburgh County, Indiana","Evansville, Vanderburgh County, Indiana|Vanderburgh County, Indiana|Indiana"
01c-02,http://data.indy.gov/data.json,Indiana,Municipalities geospatial data,"City of Indianapolis and Marion County, Indiana","Indianapolis, Marion County, Indiana|Marion County, Indiana|Indiana"
03a-02,https://public-iowadot.opendata.arcgis.com/data.json,Iowa,State agencies geospatial data,State of Iowa,Iowa
03b-19113,https://opendata-linncounty-gis.opendata.arcgis.com/data.json,Iowa,Counties geospatial data,"Linn County, Iowa","Linn County, Iowa|Iowa"
04a-01,https://data.imap.maryland.gov/data.json,Maryland,State agencies geospatial data,State of Maryland,Maryland
04b-24005,https://data-bc-gis.opendata.arcgis.com/data.json,Maryland,Counties geospatial data,"Baltimore County, Maryland","Baltimore County, Maryland|Maryland"
04b-24009,https://data-calvertgis.opendata.arcgis.com/data.json,Maryland,Counties geospatial data,"Calvert County, Maryland","Calvert County, Maryland|Maryland"
04b-24013,https://data-carrollco-md.opendata.arcgis.com/data.json,Maryland,Counties geospatial data,"Carroll County, Maryland","Carroll County, Maryland|Maryland"
04b-24025,https://planning-harfordgis.opendata.arcgis.com/data.json,Maryland,Counties geospatial data,"Harford County, Maryland","Harford County, Maryland|Maryland"
04b-24031,https://data2018-mcgov-gis.opendata.arcgis.com/data.json,Maryland,Counties geospatial data,"Montgomery County, Maryland","Montgomery County, Maryland|Maryland"
04c-01,https://opendata.dc.gov/data.json,Maryland,Municipalities geospatial data,"Washington, District of Columbia","Washington, District of Columbia|District of Columbia|Maryland|Virginia"
04c-02,https://gis-baltimore.opendata.arcgis.com/data.json,Maryland,Municipalities geospatial data,"City of Baltimore, Maryland","City of Baltimore, Maryland|Maryland"
04f-01,https://dvrpc-dvrpcgis.opendata.arcgis.com/data.json,Maryland,Regional & NGO geospatial data,Delaware Valley Regional Planning Commission,"Delaware River, Delaware|Delaware|Philadelphia, Pennsylvania|Pennsylvania|Maryland|New Jersey"
07b-26161,https://data-washtenaw.opendata.arcgis.com/data.json,Michigan,Counties geospatial data,"Washtenaw County, Michigan","Washtenaw County, Michigan|Michigan"
07c-03,https://grdata-grandrapids.opendata.arcgis.com/data.json,Michigan,Municipalities geospatial data,"City of Grand Rapids, Michigan","Grand Rapids, Michigan|Michigan"
07d-02,https://mbgna-umich.opendata.arcgis.com/data.json,Michigan,Academic institutions geospatial data,University of Michigan,Michigan
06a-01,https://gis-michigan.opendata.arcgis.com/data.json,Michigan State,State agencies geospatial data,State of Michigan,Michigan
06b-26125,https://accessoakland.oakgov.com/data.json,Michigan State,Counties geospatial data,"Oakland County, Michigan","Oakland County, Michigan|Michigan"
06f-01,https://maps-semcog.opendata.arcgis.com/data.json,Michigan State,Regional & NGO geospatial data,"SEMCOG, Southeast Michigan Council of Governments",Michigan
05b-27011,https://data-bigstonecounty.opendata.arcgis.com/data.json,Minnesota,Counties geospatial data,"Big Stone County, Minnesota","Big Stone County, Minnesota|Minnesota"
05b-27017,https://data-carltoncounty.opendata.arcgis.com/data.json,Minnesota,Counties geospatial data,Carlton County Minnesota,"Carlton County, Minnesota|Minnesota"
05b-27019,https://data-carver.opendata.arcgis.com/data.json,Minnesota,Counties geospatial data,"Carver County, Minnesota","Carver County, Minnesota|Minnesota"
05b-27027,https://data-claycountymn.opendata.arcgis.com/data.json,Minnesota,Counties geospatial data,"Clay County, Minnesota","Clay County, Minnesota|Minnesota"
05b-27053,https://gis-hennepin.opendata.arcgis.com/data.json,Minnesota,Counties geospatial data,"Hennepin County, Minnesota","Hennepin County, Minnesota|Minnesota"
05b-27057,https://getdata-hubbardcounty.opendata.arcgis.com/data.json,Minnesota,Counties geospatial data,"Hubbard County, Minnesota","Hubbard County, Minnesota|Minnesota"
05b-27119,https://data-pcg.opendata.arcgis.com/data.json,Minnesota,Counties geospatial data,"Polk County, Minnesota","Polk County, Minnesota|Minnesota"
05b-27121,https://data-popecounty.opendata.arcgis.com/data.json,Minnesota,Counties geospatial data,"Pope County, Minnesota","Pope County, Minnesota|Minnesota"
05b-27123,https://data-ramseygis.opendata.arcgis.com/data.json,Minnesota,Counties geospatial data,"Ramsey County, Minnesota","Ramsey County, Minnesota|Minnesota"
05b-27137,https://stlouiscountymndata-slcgis.opendata.arcgis.com/data.json,Minnesota,Counties geospatial data,"St. Louis County, Minnesota","Saint Louis County, Minnesota|Minnesota"
05b-27163,https://data-wcmn.opendata.arcgis.com/data.json,Minnesota,Counties geospatial data,"Washington County, Minnesota","Washington County, Minnesota|Minnesota"
05b-27167,https://share-wilkinco.opendata.arcgis.com/data.json,Minnesota,Counties geospatial data,"Wilkin County, Minnesota","Wilkin County, Minnesota|Minnesota"
05c-01,https://opendata.minneapolismn.gov/data.json,Minnesota,Municipalities geospatial data,"City of Minneapolis, Minnesota",District of Columbia|Maryland
11a-01,https://ogrip-geohio.opendata.arcgis.com/data.json,Ohio State,State agencies geospatial data,,Ohio
11b-39009,https://data-athgis.opendata.arcgis.com/data.json,Ohio State,Counties geospatial data,"Athens County, Ohio","Athens County, Ohio|Ohio"
11b-39035,https://data-cuyahoga.opendata.arcgis.com/data.json,Ohio State,Counties geospatial data,"Cuyahoga County, Ohio","Cuyahoga County, Ohio|Ohio"
11b-39049,https://auditor-fca.opendata.arcgis.com/data.json,Ohio State,Counties geospatial data,"Franklin County, Ohio","Franklin County, Ohio|Ohio"
11b-39093,https://data-loraingis.opendata.arcgis.com/data.json,Ohio State,Counties geospatial data,"Lorain County, Ohio","Lorain County, Ohio|Ohio"
11b-39153,https://data-summitgis.opendata.arcgis.com/data.json,Ohio State,Counties geospatial data,"Summit County, Ohio","Summit County, Ohio|Ohio"
08b-42003,https://openac-alcogis.opendata.arcgis.com/data.json,Penn State,Counties geospatial data,"Allegheny County, Pennsylvania","Allegheny County, Pennsylvania|Pennsylvania"
08b-42027,https://gisdata-centrecountygov.opendata.arcgis.com/data.json,Penn State,Counties geospatial data,"Centre County, Pennsylvania","Centre County, Pennsylvania|Pennsylvania"
