identifier,title,description,issued,landingPage,webService,spatial
http://data-carltoncounty.opendata.arcgis.com/datasets/ebc6796c37824db3ad8e325cc3e144ae_0,Parcels within Carlton County MN,Carlton County MN tax parcels.  Tabular data is updated nightly and spatial updates are performed on an as needed basis.,2017-02-14T20:11:54.000Z,http://data-carltoncounty.opendata.arcgis.com/datasets/ebc6796c37824db3ad8e325cc3e144ae_0,https://gis.co.carlton.mn.us/arcgis/rest/services/OpenData/Parcels_CarltonCountyMN/MapServer/0,"-93.0653,46.4171,-92.2898,46.7691",http://data-carltoncounty.opendata.arcgis.com/datasets/ebc6796c37824db3ad8e325cc3e144ae_0
http://data-carltoncounty.opendata.arcgis.com/datasets/3990e4c8b6aa41549d607aa13e49c9f0_0,Roads within Carlton County MN,"Roads within Carlton County, MN.? Data updated on an as needed basis.",2017-02-14T20:27:37.000Z,http://data-carltoncounty.opendata.arcgis.com/datasets/3990e4c8b6aa41549d607aa13e49c9f0_0,https://gis.co.carlton.mn.us/arcgis/rest/services/OpenData/Roads_CarltonCountyMN/MapServer/0,"-93.0653,46.4172,-92.2902,46.7684",http://data-carltoncounty.opendata.arcgis.com/datasets/3990e4c8b6aa41549d607aa13e49c9f0_0
http://data-carltoncounty.opendata.arcgis.com/datasets/d39079e094b74566a59343481fc3bd32_0,Address Points within Carlton County MN,"Address Points within Carlton County, MN.? Data consists of driveway points for parcels over two acres.? For parcels less than two acres, point was place on what was determined as the primary structure. Data for Public viewing and is updated on an as needed basis.",2017-02-14T20:54:53.000Z,http://data-carltoncounty.opendata.arcgis.com/datasets/d39079e094b74566a59343481fc3bd32_0,https://gis.co.carlton.mn.us/arcgis/rest/services/OpenData/AddressPoints_CarltonCountyMN/MapServer/0,"-93.0649,46.4168,-92.2903,46.7679",http://data-carltoncounty.opendata.arcgis.com/datasets/d39079e094b74566a59343481fc3bd32_0
